JobID|JobName|State|ElapsedRaw|AllocTRES|Start|End
570|optimization-exploration|COMPLETED|22|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T08:49:58|2026-09-20T08:50:20
571|optimization-exploration|COMPLETED|23|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T08:49:58|2026-09-20T08:50:21
572|optimization-exploration|COMPLETED|179|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T08:51:47|2026-09-20T08:54:46
573|optimization-exploration|COMPLETED|175|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T08:51:47|2026-09-20T08:54:42
574|optimization-exploration|COMPLETED|255|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:04:08|2026-09-20T09:08:23
575|optimization-exploration|COMPLETED|241|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:04:08|2026-09-20T09:08:09
576|optimization-exploration|COMPLETED|269|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:10:53|2026-09-20T09:15:22
577|optimization-exploration|COMPLETED|788|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:10:53|2026-09-20T09:24:01
578|exploration-ssb|COMPLETED|212|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:17:04|2026-09-20T09:20:36
579|optimization-exploration|COMPLETED|187|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:20:37|2026-09-20T09:23:44
581|optimization-exploration|CANCELLED by 1003|276|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:32:03|2026-09-20T09:36:39
582|exploration-ssb|FAILED|10|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:32:03|2026-09-20T09:32:13
586|optimization-exploration|COMPLETED|1666|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:57:27|2026-09-20T10:25:13
587|exploration-ssb|COMPLETED|546|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T09:57:27|2026-09-20T10:06:33
588|optimization-exploration|COMPLETED|310|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:06:33|2026-09-20T10:11:43
589|exploration-ssb|COMPLETED|460|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:26:54|2026-09-20T10:34:34
590|optimization-exploration|COMPLETED|181|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:26:54|2026-09-20T10:29:55
591|optimization-exploration|COMPLETED|594|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:29:55|2026-09-20T10:39:49
592|optimization-exploration|COMPLETED|669|billing=2,cpu=2,gres/gpu=1,mem=48G,node=1|2026-09-20T10:34:34|2026-09-20T10:45:43
